839311890522259500, A1 13120 Rit 28274 Amsterdam Stenghof 1034NL 25 https://t.co/Ivy67hqY4k #p2000, 52.4114682, 4.9249328, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1488942523018, , , 
839323079968972800, Werk werk werk (@ IDS Medical System) https://t.co/eXVySsfYRv, 3.08274409, 101.56207788, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 557764702, nl, 1488945190790, , , 
839323428775669800, Goedemorgen (at @NedTrain Onderhoudsbedrijf Watergraafsmeer in Amsterdam, Noord-Holland) https://t.co/HWklFYb09J, 52.3553537, 4.9469042, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 275588575, nl, 1488945273952, , , 
839327949224558600, #iamsterdam @ Amsterdam, Netherlands https://t.co/WYe98jnEPv, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 48046743, nl, 1488946351711, , , 
839329133578580000, B2 (AGZ binnenring contact MKA: ) Amsterdam Van Leijenberghlaan 1082GC 15 Basisteam Zuid-Buitenveldert https://t.co/ciPfKnr0l1 #p2000, 52.3312776, 4.879499, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1488946634083, , , 
839329961303502800, Weer op mijn werk (@ Bakkersland in Hedel, Gelderland) https://t.co/mDIzp0rnq1, 51.7570834, 5.26403087, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 46854545, nl, 1488946831428, , , 
839341783557402600, I'm at Zaanse Schans - @dezaanseschans in Zaandam, Noord-Holland https://t.co/64AS6M64S9, 52.47322224, 4.81829257, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 410814401, nl, 1488949650073, , , 
839342834721382400, Bye Bye Holland !!! 😌 Will miss this freedom (@ Aeropuerto de Ámsterdam-@Schiphol in Schiphol, Noord-Holland) https://t.co/X6cfeNwW2o, 52.30860843, 4.76295213, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 65272767, nl, 1488949900690, , , 
839346552531480600, A1 13107 Rit 28281 Amsterdam Harry Banninkstraat 1011DD 78 https://t.co/Ah7UAwFL2G #p2000, 52.3729762, 4.9039565, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1488950787085, , , 
839346731343097900, Erg vroeg naar #Paris @OECD @vanvin74 ook al onderweg. Verheug me op het weerzien, 52.3095748, 4.7620128, <a href="http://twitter.com/download/android" rel="nofollow">Twitter for Android</a>, 105448478, nl, 1488950829717, , , 
839348456493887500, Laptop opgehaald, nu weer snel naar de ziekenboeg. (at @Movares Nederland in Utrecht) https://t.co/S4GMalBosq, 52.09417971, 5.10870092, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 324823239, nl, 1488951241025, , , 
839350541159379000, #ABCOUDE #UTR | Abcoude A2 L 43,2 AANRIJDING LETSEL | https://t.co/dBuQ6f3jmY, 52.272071, 4.9704743, <a href="http://112alarm.net" rel="nofollow">112alarm.net</a>, 19140633, nl, 1488951738048, , , 
839353557702881300, #ICDirect 1014 (V 6:49 van Amsterdam) naar Rotterdam Centraal is 10 minuten vertraagd., 52.37888718, 4.90027761, <a href="https://sites.google.com/site/failrahsl/" rel="nofollow">FailraBot</a>, 278708054, nl, 1488952457248, , , 
839353558604578800, #ICDirect 1014 (V 7:05 van Amsterdam Airport) naar Rotterdam Centraal is 10 minuten vertraagd., 52.30944443, 4.76194429, <a href="https://sites.google.com/site/failrahsl/" rel="nofollow">FailraBot</a>, 278708054, nl, 1488952457463, , , 
839353673708863500, Het blauwe uurtje! (@ Elspeterbospark in Hoofddorp, Noord-Holland) https://t.co/6bzVNx5IUy https://t.co/UqKJ1c3Mzz, 52.3118551, 4.65684894, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 207606980, nl, 1488952484906, , , 
839354213385777200, File op A58 Stilstaand verkeer. Obstakel op de weg #A58 #A58_TWJ #file #fileleed #verkeer https://t.co/TdFVgwcCxA, 51.52126, 5.23109, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488952613575, , , 
839354230129438700, File op A16 Stilstaand verkeer #A16 #A16_RID #file #fileleed #verkeer https://t.co/1plHEY4iTf, 51.86664, 4.58359, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488952617567, , , 
839355028091646000, #alarm Abcoude A2 L 43,2 AANRIJDING LETSEL - A2 hmp 43.0, 52.2298948, 4.9801598, <a href="http://www.copspotter.nl" rel="nofollow">Cop Spotter</a>, 224671737, nl, 1488952807816, , , 
839355030511702000, De #julianabrug in #zaandam #zaandijk ging open om 06:58 en zal 4 minuten open zijn. Zie https://t.co/zCqSr3mrjr #brugopen, 52.471471, 4.813427, <a href="https://brugopen.nl" rel="nofollow">BrugOpen</a>, 3375579785, nl, 1488952808393, , , 
839355477318385700, File op A8 Stilstaand verkeer #A8 #A8_ZTI #file #fileleed #verkeer https://t.co/wt0wyI65Xv, 52.47213, 4.7792, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488952914920, , , 
839355493827100700, File op A16 Stilstaand verkeer #A16 #A16_MIJ #file #fileleed #verkeer https://t.co/IhMQUpKR2H, 51.86052, 4.59347, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488952918856, , , 
839356284134703100, De #julianabrug in #zaandam #zaandijk is weer dicht. Zie https://t.co/zCqSr3mrjr #brugopen, 52.471471, 4.813427, <a href="https://brugopen.nl" rel="nofollow">BrugOpen</a>, 3375579785, nl, 1488953107280, 839355030511702000, 3375579785, OpenBrug
839356523381870600, MWNL -  Rusland overweegt verbod tegen homo-erotische 'Beauty and the Beast' - Een scène in de nieuwe Disneyfilm… https://t.co/0hQpIaPhIJ, 52.37387263, 4.90373535, <a href="https://dlvrit.com/" rel="nofollow">dlvr.it</a>, 186899860, nl, 1488953164321, , , 
839356525344784400, MWNL -  Onze leeflonen zijn over-leeflonen geworden' - Ze getuigen over hoe armoede en schulden wegen op de mentale… https://t.co/1VVWtgfx72, 52.37387263, 4.90373535, <a href="https://dlvrit.com/" rel="nofollow">dlvr.it</a>, 186899860, nl, 1488953164789, , , 
839356526804398100, MWNL -  Nederlanders eten nog steeds veel te veel zout: pas op met deze producten - Nederlanders eten per jaar een… https://t.co/6hQdTWgZXp, 52.37387263, 4.90373535, <a href="https://dlvrit.com/" rel="nofollow">dlvr.it</a>, 186899860, nl, 1488953165137, , , 
839356584509718500, B1 13111 Rit 28287 Amsterdam Louwesweg 1066EC 6 SLV 8A ccu https://t.co/OH0DDF92Bf #p2000, 52.3471776, 4.8240178, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1488953178895, , , 
839356728768663600, File op A7 Stilstaand verkeer #A7 #A7_WIJ #file #fileleed #verkeer https://t.co/9o69elzM10, 52.4923, 4.89124, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488953213289, , , 
839356746091102200, File op A15 Stilstaand verkeer #A15 #A15_QQQ #file #fileleed #verkeer https://t.co/xMOAzyKwoS, 51.84054, 4.93359, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488953217419, , , 
839356761027063800, File op A58 Stilstaand verkeer #A58 #A58_GTN #file #fileleed #verkeer https://t.co/2l3KTzMoL6, 51.53662, 5.17546, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488953220980, , , 
839357649946837000, #goodmorning #riseandshine #tooearly #toocold #toowet #beautifulamsterdam 😃☔️ @ Vondelkerk https://t.co/ot2V0xyvOz, 52.3613151, 4.8738131, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 546906104, nl, 1488953432915, , , 
839357991937802200, Da's dan weer een mindere voorkant @hdhaarlem #ditismijnkrant (@ Petit déjeuner) https://t.co/gXgqz52dQA https://t.co/7HPXMDhQDu, 52.31181601, 4.65688854, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 207606980, nl, 1488953514452, , , 
839358062385377300, Op het werk (@ Atlas Copco Airpower - @meetatlascopco in Wilrijk, Antwerpen) https://t.co/x9cmhyr3YQ, 51.15122383, 4.38374684, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 829551937, nl, 1488953531248, , , 
839359239718043600, File op A15 Stilstaand verkeer #A15 #A15_TIZ #file #fileleed #verkeer https://t.co/imAIMrq8xZ, 51.84535, 4.94612, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488953811946, , , 
839359791042551800, #regen uiteindelijk valt het meeste ernaast ... dagje bikkelen :-) @ Amsterdam, Netherlands https://t.co/xgH11I7w3O, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 14199399, nl, 1488953943392, , , 
839360503021457400, File op A2 Langzaam rijdend tot stilstaand verkeer #A2 #A2_MAA #file #fileleed #verkeer https://t.co/rtWePa3sUt, 52.12709, 5.01716, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488954113141, , , 
839361756828995600, File op A50 Stilstaand verkeer #A50 #A50_EER #file #fileleed #verkeer https://t.co/vqaq508Ivv, 51.59997, 5.51155, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488954412072, , , 
839362079819763700, De #julianabrug in #zaandam #zaandijk ging open om 07:26 en zal 4 minuten open zijn. Zie https://t.co/zCqSr3mrjr #brugopen, 52.471471, 4.813427, <a href="https://brugopen.nl" rel="nofollow">BrugOpen</a>, 3375579785, nl, 1488954489079, , , 
839362674731466800, Werk jij hard aan je mooiste loopbaan en kun je soms een tip hierover gebruiken? Ik deel tips,… https://t.co/TrBkItGQug, 51.6369585, 4.5978763, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 154252063, nl, 1488954630917, , , 
839363021029933000, File op A15 Stilstaand verkeer #A15 #A15_LEE #file #fileleed #verkeer https://t.co/24oueCObxH, 51.84229, 5.01125, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488954713481, , , 
839363334956802000, De #julianabrug in #zaandam #zaandijk is weer dicht. Zie https://t.co/zCqSr3mrjr #brugopen, 52.471471, 4.813427, <a href="https://brugopen.nl" rel="nofollow">BrugOpen</a>, 3375579785, nl, 1488954788327, 839362079819763700, 3375579785, OpenBrug
839363806237192200, A1 13160 Rit 28290 Amsterdam Berchvliet 1046CA 14 Hornbach Bouwmarkt https://t.co/SwNy5gG7Bz #p2000, 52.3927722, 4.7953864, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1488954900689, , , 
839364243145297900, Beurs openen ter ere van #internationalwomensday jaja (@ Euronext in Amsterdam, Noord Holland) https://t.co/oREoUMYxIj, 52.37426897, 4.89568524, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 149035906, nl, 1488955004856, , , 
839364277056192500, File op A4 Stilstaand verkeer #A4 #A4_RIN #file #fileleed #verkeer https://t.co/CjDMqbgrI1, 51.88911, 4.3791, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488955012941, , , 
839365537750745100, File op A67 Stilstaand verkeer #A67 #A67_GKJ #file #fileleed #verkeer https://t.co/bSDQTUQ0df, 51.42355, 5.6725, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488955313514, , , 
839365555056488400, File op A12 Langzaam rijdend tot stilstaand verkeer #A12 #A12_REE #file #fileleed #verkeer https://t.co/6Ka3jk9U9K, 52.06029, 4.73157, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488955317640, , , 
839365814973161500, Boek 25 van #2017 https://t.co/jXWy6SIyl4. Van der Heijden - Een gondel in de Herengracht
#ikleesnederlands… https://t.co/XG9ho1TbxA, 52.36799622, 4.88807193, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 23497654, nl, 1488955379609, , , 
839366434325213200, P 1 Ass. Ambu (Afhijsen) (Etage: 1) , Esmoreitstraat 62 1 Amsterdam [ 13ALH 13GG02 13AST ] https://t.co/SreNd87pPV #p2000, 52.3771043, 4.8517507, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1488955527274, , , 
839368028659789800, #ICDirect 916 (V 7:53 van Amsterdam Airport) naar Breda is 5 minuten vertraagd., 52.30944443, 4.76194429, <a href="https://sites.google.com/site/failrahsl/" rel="nofollow">FailraBot</a>, 278708054, nl, 1488955907393, , , 
839368618739630100, Een goed begin van de dag. Waar begin jij mee? @ DelanoPR https://t.co/jJSLiCHRNq, 52.31129, 4.69956, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 293998485, nl, 1488956048079, , , 
839369329120587800, File op A16 Langzaam rijdend tot stilstaand verkeer #A16 #A16_DOR #file #fileleed #verkeer https://t.co/QkXbO6h4ey, 51.8076, 4.64967, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488956217447, , , 
839369348624093200, File op A4 Stilstaand verkeer #A4 #A4_PER #file #fileleed #verkeer https://t.co/D53JVMWSPu, 51.88093, 4.38358, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488956222097, , , 
839369362758897700, File op A50 Stilstaand verkeer #A50 #A50_QBB #file #fileleed #verkeer https://t.co/tuWJLX0HHJ, 51.66372, 5.59969, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488956225467, , , 
839369382757281800, File op A76 Stilstaand verkeer #A76 #A76_KER #file #fileleed #verkeer https://t.co/Foo8GfjNvG, 50.96133, 5.80218, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488956230235, , , 
839369398494326800, File op A35 Stilstaand verkeer #A35 #A35_AZE #file #fileleed #verkeer https://t.co/tuGgKTSXyk, 52.29107, 6.732, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488956233987, , , 
839369411723157500, File op A15 Stilstaand verkeer #A15 #A15_ECH #file #fileleed #verkeer https://t.co/bb5rxiUIby, 51.90137, 5.43815, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488956237141, , , 
839369653394763800, Receptontwikkeling voor een fast casual foodconcept #recipedevelopment #yolandavanderjagt… https://t.co/dOGCiapTW9, 52.45175225, 4.81100441, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 2299913107, nl, 1488956294760, , , 
839370577987137500, File op N214 Stilstaand verkeer #N214 #N214_WIJ #file #fileleed #verkeer https://t.co/u2zkZCHtFo, 51.85568, 4.75005, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488956515200, , , 
839370591832522800, File op N324 Stilstaand verkeer #N324 #N324_IND #file #fileleed #verkeer https://t.co/ggxGOKygcj, 51.7344, 5.61436, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488956518501, , , 
839370610937581600, File op A2 Stilstaand verkeer #A2 #A2_KNQ #file #fileleed #verkeer https://t.co/BTBEc9JXY1, 51.84608, 5.23867, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488956523056, , , 
839370717816848400, Work 😋 (@ Arts Multimedia 30 in Hoofddorp, Noord Holland) https://t.co/FY1K0GSG4x, 52.316366, 4.646315, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 93610405, nl, 1488956548538, , , 
839371849993711600, File op A15 Stilstaand verkeer #A15 #A15_NLS #file #fileleed #verkeer https://t.co/LwEFZM3pQw, 51.90922, 5.47705, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488956818470, , , 
839372651273535500, De #julianabrug in #zaandam #zaandijk ging open om 08:08 en zal 4 minuten open zijn. Zie https://t.co/zCqSr3mrjr #brugopen, 52.471471, 4.813427, <a href="https://brugopen.nl" rel="nofollow">BrugOpen</a>, 3375579785, nl, 1488957009510, , , 
839372880341151700, MWNL -  Onderwerp 'arbeidsmarkt' voor bijna helft van Nederlanders van grote invloed op stemkeuze - Van de… https://t.co/DXZZ7uY2y7, 52.37387263, 4.90373535, <a href="https://dlvrit.com/" rel="nofollow">dlvr.it</a>, 186899860, nl, 1488957064124, , , 
839372882983563300, MWNL -  Helft institutionele beleggers geen beleid op tabak - De VBDO onderzocht in opdracht van de Hartstichting… https://t.co/bqqyuhMICA, 52.37387263, 4.90373535, <a href="https://dlvrit.com/" rel="nofollow">dlvr.it</a>, 186899860, nl, 1488957064754, , , 
839372885282041900, MWNL -  Blauwe bessen zijn gezond, maar waarom? - Blauwe bessen werden reeds eeuwen geleden gewaardeerd vanwege hun… https://t.co/2J2s6C55n0, 52.37387263, 4.90373535, <a href="https://dlvrit.com/" rel="nofollow">dlvr.it</a>, 186899860, nl, 1488957065302, , , 
839373100462522400, File op A7 Stilstaand verkeer #A7 #A7_ZLD #file #fileleed #verkeer https://t.co/FzB7GqLP1x, 52.61531, 5.00274, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488957116605, , , 
839373116291825700, File op A28 Stilstaand verkeer #A28 #A28_STM #file #fileleed #verkeer https://t.co/xWtPeTGnu7, 52.25047, 5.499, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488957120379, , , 
839373130833461200, File op A58 Stilstaand verkeer #A58 #A58_NPT #file #fileleed #verkeer https://t.co/U1N8Ej32vZ, 51.54077, 5.1636, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488957123846, , , 
839373145689686000, File op A16 Stilstaand verkeer #A16 #A16_MGJ #file #fileleed #verkeer https://t.co/xjl5TD9c5Q, 51.65858, 4.68327, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488957127388, , , 
839373438145855500, De schouw aan de rant van het bultpark :)

#lelystad #flevoland #nederland #netherlands… https://t.co/zxEjlKCzFg, 52.5114513, 5.4623125, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 355396968, nl, 1488957197115, , , 
839373629242523600, Na schaatsen ook boksen voor Lymph&amp;Co https://t.co/Av6XNr7yj4 #Royalty, 52.37297981, 4.89144534, <a href="https://dlvrit.com/" rel="nofollow">dlvr.it</a>, 128643381, nl, 1488957242676, , , 
839373642983161900, De #julianabrug in #zaandam #zaandijk is weer dicht. Zie https://t.co/zCqSr3mrjr #brugopen, 52.471471, 4.813427, <a href="https://brugopen.nl" rel="nofollow">BrugOpen</a>, 3375579785, nl, 1488957245952, 839372651273535500, 3375579785, OpenBrug
839373874689151000, Deze ochtend: @MinPres als gasthoofdredacteur! #WNL #VVD @ Media… https://t.co/t6O0YQq1Je, 52.23764236, 5.17173696, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 66405438, nl, 1488957301195, , , 
839374373794480100, File op A20 Stilstaand verkeer #A20 #A20_GOU #file #fileleed #verkeer https://t.co/LgRmgCjCsn, 52.02189, 4.65404, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488957420191, , , 
839374388491350000, File op A15 Stilstaand verkeer #A15 #A15_HDQ #file #fileleed #verkeer https://t.co/yU41yYIQMW, 51.84412, 4.94232, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488957423695, , , 
839374403590897700, File op A50 Stilstaand verkeer #A50 #A50_DGJ #file #fileleed #verkeer https://t.co/yLFvhRoC0n, 52.01388, 5.81501, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488957427295, , , 
839374421668286500, File op A58 Stilstaand verkeer #A58 #A58_QHT #file #fileleed #verkeer https://t.co/9XNwLILmYk, 51.49262, 5.35171, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488957431605, , , 
839375564087644200, B1 13116 Rit 28304 Amsterdam Riouwstraat 1094XD 27 B https://t.co/iVClt4Dbn0 #p2000, 52.3617074, 4.9343434, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1488957703979, , , 
839375616155734000, Goedemorgen op het werk tot 17.00! (@ Nicovij in Deventer, OV) https://t.co/8fDvOuNR4N, 52.23858927, 6.19918854, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 19336770, nl, 1488957716393, , , 
839375624498208800, AMS✈️LAX #powerrangersmovie #pinkranger #yellowranger (@ Amsterdam Airport @Schiphol in Schiphol, Noord-Holland) https://t.co/AddfZevzdg, 52.30860843, 4.76295213, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 32431301, nl, 1488957718382, , , 
839375644471488500, File op A20 Langzaam rijdend tot stilstaand verkeer #A20 #A20_MAA #file #fileleed #verkeer https://t.co/LWcZ5CUfi1, 51.92145, 4.29281, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488957723144, , , 
839375662599266300, File op A28 Stilstaand verkeer #A28 #A28_LEU #file #fileleed #verkeer https://t.co/WjRkNDqrCh, 52.13265, 5.38662, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488957727466, , , 
839375680555139100, File op A27 Stilstaand verkeer #A27 #A27_RML #file #fileleed #verkeer https://t.co/gv4ArmNMQu, 52.22525, 5.22451, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488957731747, , , 
839375696497631200, File op A2 Stilstaand verkeer #A2 #A2_NIE #file #fileleed #verkeer https://t.co/lSZ7BdGm2e, 52.00503, 5.07454, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488957735548, , , 
839375714390589400, File op A27 Stilstaand verkeer #A27 #A27_LEX #file #fileleed #verkeer https://t.co/v6XSgDlHES, 51.9696, 5.09569, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488957739814, , , 
839376085045424100, I'm at IKSO | Instituut voor Katholiek Secundair Onderwijs in Hoeselt, Limburg https://t.co/UatZL8PfFT, 50.85119206, 5.48800953, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 404055620, nl, 1488957828185, , , 
839376155069276200, #ZUID-SCHARWOUDE #ambulance | A1 Buiten Zorg Magentazorg Dokter Wilminkstraat __  Zuid-Scharwoude - 1722XR __  | https://t.co/HgUlvloT5a, 52.698054, 4.816417, <a href="http://112alarm.net" rel="nofollow">112alarm.net NHN</a>, 504560528, nl, 1488957844880, , , 
839376897469464600, File op S103 Langzaam rijdend tot stilstaand verkeer #S103 #S103_STR #file #fileleed #verkeer https://t.co/pl9NhVVJBk, 51.89173, 4.47869, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488958021882, , , 
839376913038782500, File op A32 Stilstaand verkeer #A32 #A32_SNE #file #fileleed #verkeer https://t.co/AY4eqcWuRL, 53.09392, 5.82196, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488958025594, , , 
839376930134687700, File op A27 Stilstaand verkeer #A27 #A27_SDM #file #fileleed #verkeer https://t.co/ye4hOQ7eq6, 51.74274, 4.91705, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488958029670, , , 
839377035709460500, Welkom bij Amsterdam !  ✔🙆
#travel #europetrip #amsterdam #netherlands @ Amsterdam, Netherlands https://t.co/cRDAsvB1KD, 52.3731, 4.8922, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 340323092, nl, 1488958054841, , , 
839378159707504600, File op S103 Langzaam rijdend tot stilstaand verkeer #S103 #S103_ZIB #file #fileleed #verkeer https://t.co/tIbaPaQSHf, 51.88871, 4.49228, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488958322823, , , 
839378175750778900, File op A27 Stilstaand verkeer #A27 #A27_BDD #file #fileleed #verkeer https://t.co/B5GpGQBvbj, 51.55056, 4.83021, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488958326648, , , 
839378191504588800, File op A2 Stilstaand verkeer #A2 #A2_BEE #file #fileleed #verkeer https://t.co/KdWXfwJJuj, 51.8919, 5.19716, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488958330404, , , 
839378209967910900, File op A1 Langzaam rijdend tot stilstaand verkeer #A1 #A1_BLA #file #fileleed #verkeer https://t.co/E2T5sdmRaJ, 52.26774, 5.20307, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1488958334806, , , 
