844423847726252000, #BEMMEL #LFL03 | A1 6681VP __  Franciscusstraat Bemmel Gezondheid 15393 | https://t.co/eeb9tWDNYC, 51.8926751, 5.9027181, <a href="http://112alarm.net" rel="nofollow">112alarm Lifeliners</a>, 358650021, nl, 1490161308591, , , 
844424523013349400, Mogguh! (@ Elspeterbospark in Hoofddorp, Noord-Holland) https://t.co/HSlc5a6bc2 https://t.co/Ms1dFKqh37, 52.3118551, 4.65684894, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 207606980, nl, 1490161469592, , , 
844424803125772300, File op A15 Stilstaand verkeer #A15 #A15_JJJ #file #fileleed #verkeer https://t.co/gDhbb9gzdG, 51.84535, 4.94612, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1490161536376, , , 
844425570712768500, Weer op mijn werk (@ Bakkersland in Hedel, Gelderland) https://t.co/Ol4cM2itBZ, 51.7570834, 5.26403087, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 46854545, nl, 1490161719383, , , 
844425940948193300, Lekker vroeg op de goed naar het werk! #voorjaar @ Bijman &amp; Helsloot Fysiotherapie https://t.co/ollxuUEUKS, 52.50517092, 4.95108929, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 290581913, nl, 1490161807654, , , 
844426057923092500, File op A27 Stilstaand verkeer #A27 #A27_LMD #file #fileleed #verkeer https://t.co/CAMAG9oNhD, 51.72488, 4.89328, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1490161835543, , , 
844426593690947600, #Intercity 1118 (V 7:23 van Breda) naar Den Haag Centraal rijdt vandaag niet. #fail Geld terug? Zie https://t.co/wQfqoWMoGC, 51.59555435, 4.78000021, <a href="https://sites.google.com/site/failrahsl/" rel="nofollow">FailraBot</a>, 278708054, nl, 1490161963280, , , 
844427021354766300, #amsterdam #klm #schiphol #spring #light #dawn @ Amsterdam Airport Schiphol https://t.co/pJrBwhLfuw, 52.3092179, 4.76354161, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 107655782, nl, 1490162065243, , , 
844427094595686400, #NIEUW-VENNEP #KEN | Ongeval Materieel IJweg Nieuw-Vennep | https://t.co/f4gKpBf7Hs, 52.269015, 4.600505, <a href="http://112alarm.net" rel="nofollow">112alarm.net</a>, 19140633, nl, 1490162082705, , , 
844427852074373100, #Intercity 1121 (V 6:28 van Delft) naar Breda is nu 40 minuten vertraagd. #fail Geld terug? Zie https://t.co/wQfqoWMoGC, 52.00666809, 4.35638905, <a href="https://sites.google.com/site/failrahsl/" rel="nofollow">FailraBot</a>, 278708054, nl, 1490162263302, , , 
844428443710312400, #alarm Ongeval Materieel IJweg Nieuw-Vennep - IJweg 1553, 2152 ND Nieuw-Vennep, Netherlands, 52.2769114, 4.6116789, <a href="http://www.copspotter.nl" rel="nofollow">Cop Spotter</a>, 224671737, nl, 1490162404359, , , 
844428568251809800, File op A16 Stilstaand verkeer #A16 #A16_WJJ #file #fileleed #verkeer https://t.co/ltYgXg7c0x, 51.66276, 4.68036, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1490162434052, , , 
844429393888006100, Nnnoouuuu, ik níet hoor! Klinkt toch óók niet?!😲 @hdhaarlem #ditismijnkrant https://t.co/UBt3iO056e https://t.co/zfdBoaenFW, 52.31181601, 4.65688854, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 207606980, nl, 1490162630899, , , 
844429723920949200, MWNL -  Ouders weigeren uitnodiging homohuwelijk - Een eerste wetsontwerp rond het homohuwelijk dateert al van… https://t.co/Bo0pqzDxUZ, 52.37387263, 4.90373535, <a href="https://dlvrit.com/" rel="nofollow">dlvr.it</a>, 186899860, nl, 1490162709585, , , 
844429734675185700, MWNL -  Nederlandse kust voor hooikoortspatiënten de plek om van de zon te genieten' - Het pollenseizoen is… https://t.co/Rsf1OqFbCP, 52.37387263, 4.90373535, <a href="https://dlvrit.com/" rel="nofollow">dlvr.it</a>, 186899860, nl, 1490162712149, , , 
844429738663923700, MWNL -  Geen alcohol en tabak in 'gezonde' supermarkt op Radboud Universiteit - Nijmeegse studenten kunnen vanaf… https://t.co/kawUQNoNhq, 52.37387263, 4.90373535, <a href="https://dlvrit.com/" rel="nofollow">dlvr.it</a>, 186899860, nl, 1490162713100, , , 
844430957700616200, Op het werk (@ Atlas Copco Airpower - @meetatlascopco in Wilrijk, Antwerpen) https://t.co/bHpnRKRuv4, 51.15122383, 4.38374684, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 829551937, nl, 1490163003741, , , 
844432119329951700, I'm at bushalte "wacht u gerust nog even" https://t.co/iQpoFlnTkD, 52.47170496, 4.84197913, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 162110102, nl, 1490163280695, , , 
844432256408211500, #ICDirect 903 (V 7:07 van Amsterdam Airport) naar Amsterdam Centraal is 10 minuten vertraagd., 52.30944443, 4.76194429, <a href="https://sites.google.com/site/failrahsl/" rel="nofollow">FailraBot</a>, 278708054, nl, 1490163313377, , , 
844433013786251300, decowraps_us ivm 10 jaar bestaan #jubileum #aalsmeer #eatandmeetfoodtruck #wraps #vegan… https://t.co/tQFJehzuir, 52.43598, 4.77937, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 2452220025, nl, 1490163493950, , , 
844435069234221000, #Stijlvolle #controle van #licht en privacy
Met #Twist ® #Shades kan je eenvoudig twee #stoffen… https://t.co/JdwrEgy1SN, 52.34652778, 4.85857778, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 290551580, nl, 1490163984007, , , 
844435133147086800, @hfarjon naast de school, 52.45354118, 4.96642632, <a href="http://twitter.com/#!/download/ipad" rel="nofollow">Twitter for iPad</a>, 19335517, nl, 1490163999245, 844322294768001000, 4874396069, hfarjon
844435300776628200, A1 13118 Rit 34005 Amsterdam Lucien Gaudinstraat 1034WB 250 https://t.co/funpCjP9xY #p2000, 52.4050845, 4.9179735, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1490164039211, , , 
844435993096847400, #alarm Ongeval Letsel A44 R Abbenes - A44 hmp 4.7, 52.2287565, 4.5930851, <a href="http://www.copspotter.nl" rel="nofollow">Cop Spotter</a>, 224671737, nl, 1490164204273, , , 
844436118275809300, File op A12 Langzaam rijdend tot stilstaand verkeer #A12 #A12_JHJ #file #fileleed #verkeer https://t.co/Nw8tMKUzn6, 52.02822, 4.67782, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1490164234118, , , 
844436134671384600, File op A16 Stilstaand verkeer #A16 #A16_GQP #file #fileleed #verkeer https://t.co/jzj01vt9sb, 51.64485, 4.69261, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1490164238027, , , 
844436150794248200, File op A58 Stilstaand verkeer #A58 #A58_TIN #file #fileleed #verkeer https://t.co/w2zW8v6w9e, 51.54987, 5.13902, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1490164241871, , , 
844437376835506200, File op A4 Stilstaand verkeer #A4 #A4_PRI #file #fileleed #verkeer https://t.co/AZbvulJ1WO, 52.05715, 4.36958, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1490164534182, , , 
844438521448484900, De #julianabrug in #zaandam #zaandijk ging open om 07:38 en zal 4 minuten open zijn. Zie https://t.co/zCqSr3mrjr #brugopen, 52.471471, 4.813427, <a href="https://brugopen.nl" rel="nofollow">BrugOpen</a>, 3375579785, nl, 1490164807079, , , 
844438637219631100, File op A12 Stilstaand verkeer #A12 #A12_MJD #file #fileleed #verkeer https://t.co/5PsX2DTDTL, 52.02105, 4.64882, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1490164834681, , , 
844438721764245500, A2 13121 Rit 34008 Amsterdam Dollardplein 1025XJ 2 Het Schouw https://t.co/PlI7a8ko7J #p2000, 52.39797714, 4.94287957, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1490164854838, , , 
844439272476332000, De #julianabrug in #zaandam #zaandijk is weer dicht. Zie https://t.co/zCqSr3mrjr #brugopen, 52.471471, 4.813427, <a href="https://brugopen.nl" rel="nofollow">BrugOpen</a>, 3375579785, nl, 1490164986138, 844438521448484900, 3375579785, OpenBrug
844439726769737700, A1 13110 Rit 34011 Amsterdam Hoofdweg 1057CZ 305 1 https://t.co/ZIAMdbRWOO #p2000, 52.3686432, 4.8517315, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1490165094450, , , 
844439889131266000, File op A27 Stilstaand verkeer #A27 #A27_PQS #file #fileleed #verkeer https://t.co/494OcMf1UR, 51.87692, 4.96735, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1490165133160, , , 
844439904671203300, File op N65 Stilstaand verkeer #N65 #N65_UDE #file #fileleed #verkeer https://t.co/0W1Vy4G3Bs, 51.59303, 5.1717, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1490165136865, , , 
844440009847574500, A2 13151 Rit 34012 Amsterdam Sloterkade 1059EB 180 H https://t.co/s6tR3iJ6NU #p2000, 52.3500562, 4.8516622, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1490165161941, , , 
844441149783838700, File op A67 Stilstaand verkeer #A67 #A67_LIE #file #fileleed #verkeer https://t.co/KuALz20iLy, 51.41601, 5.77353, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1490165433723, , , 
844441167383203800, File op A17 Stilstaand verkeer #A17 #A17_THW #file #fileleed #verkeer https://t.co/YbYSF9AfXX, 51.67616, 4.61712, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1490165437919, , , 
844442318128189400, Traktatie batterijen?! Wie deelt er nu batterijen uit als ie jarig is?! 😂 (@ Traktiebatterijen Nederland) https://t.co/uQIyVvt13B, 51.7143, 5.270166, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 51496252, nl, 1490165712278, , , 
844442920598093800, A1 13105 Rit 34018 Amsterdam De Ruijterkade https://t.co/EsTwOE4XBc #p2000, 52.3738007, 4.8909347, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1490165855918, , , 
844442952445415400, #ICDirect 918 (V 8:23 van Amsterdam Airport) naar Breda is 7 minuten vertraagd., 52.30944443, 4.76194429, <a href="https://sites.google.com/site/failrahsl/" rel="nofollow">FailraBot</a>, 278708054, nl, 1490165863511, , , 
844443400590037000, Enige moment van de dag dat ik recht stond volgens mij.. @ High Tech Campus Eindhoven https://t.co/y3LDyIr1vw, 51.4107399, 5.45848, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 1317149096, nl, 1490165970357, , , 
844443573005271000, Goedemorgen #nederland ! 🌿☕️ @ Amstelhaven https://t.co/zB7au4IU13, 52.35948278, 4.90609578, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 39986164, nl, 1490166011464, , , 
844443659781181400, File op A67 Stilstaand verkeer #A67 #A67_SOM #file #fileleed #verkeer https://t.co/IEiGUbsgxP, 51.42285, 5.63932, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1490166032153, , , 
844443916053200900, Ontbijten op het werk doe je zo 👍🏻#portofantwerp @ Nieuw Havenhuis by Zaha Hadid https://t.co/cOqeGue9z7, 51.24081724, 4.40745346, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 61731626, nl, 1490166093253, , , 
844444869837946900, #BADHOEVEDORP #KEN | Ongeval Letsel AFRIT A9 L - AALSMEER 6 Badhoevedorp | https://t.co/vKeaclxKrH, 52.34303, 4.76674, <a href="http://112alarm.net" rel="nofollow">112alarm.net</a>, 19140633, nl, 1490166320653, , , 
844444916390510600, File op A59 Stilstaand verkeer #A59 #A59_DUS #file #fileleed #verkeer https://t.co/EVasIX9sY2, 51.69085, 5.04539, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1490166331752, , , 
844444931934638100, File op A59 Stilstaand verkeer #A59 #A59_MJN #file #fileleed #verkeer https://t.co/PJG73qldf0, 51.6794, 4.84374, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1490166335458, , , 
844445107252285400, Prio: 1 Letsel De Ruijterkade 1013AA Amsterdam https://t.co/X1J2F9lHhv #p2000, 52.382054, 4.8955147, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1490166377257, , , 
844445112952336400, #AMSTERDAM #AML | Prio: 1 Letsel De Ruijterkade 1013AA Amsterdam | https://t.co/zkWlSEPU9V, 52.3820199, 4.8955916, <a href="http://112alarm.net" rel="nofollow">112alarm.net</a>, 19140633, nl, 1490166378616, , , 
844445469703098400, #ICDirect 918 (V 8:07 van Amsterdam) naar Breda is 13 minuten vertraagd., 52.37888718, 4.90027761, <a href="https://sites.google.com/site/failrahsl/" rel="nofollow">FailraBot</a>, 278708054, nl, 1490166463672, , , 
844445470676189200, #ICDirect 918 (V 8:23 van Amsterdam Airport) naar Breda is nu 13 minuten vertraagd., 52.30944443, 4.76194429, <a href="https://sites.google.com/site/failrahsl/" rel="nofollow">FailraBot</a>, 278708054, nl, 1490166463904, , , 
844445760750047200, A1 5014NG 140 Molenstraat Tilburg Gezondheid 15402 MW-Brabant https://t.co/DMAQLnjP9F #p2000, 51.567367, 5.0888216, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 295869080, nl, 1490166533063, , , 
844445767561629700, #TILBURG #LFL03 | A1 5014NG __  Molenstraat Tilburg Gezondheid 15402 MW-Brabant | https://t.co/nf0d0SuK79, 51.5673522, 5.0886737, <a href="http://112alarm.net" rel="nofollow">112alarm Lifeliners</a>, 358650021, nl, 1490166534687, , , 
844445817599660000, MWNL -  Bijna 90 procent van de Nederlanders is gelukkig' - Iemands gezondheid bepaalt sterk de mate van geluk. Van… https://t.co/CTu7aRpm13, 52.37387263, 4.90373535, <a href="https://dlvrit.com/" rel="nofollow">dlvr.it</a>, 186899860, nl, 1490166546617, , , 
844445821844230100, MWNL -  Nederlanders webshoppen meer in China - Nederlanders shoppen online telkens vaker over de grens. Er wordt… https://t.co/5wHAMe0JiS, 52.37387263, 4.90373535, <a href="https://dlvrit.com/" rel="nofollow">dlvr.it</a>, 186899860, nl, 1490166547629, , , 
844445825023594500, MWNL -  Islamitische ambassadeur Gay Pride: Val je homo's lastig, piep dan niet over discriminatie om je ... -… https://t.co/HZWxdS4lsi, 52.37387263, 4.90373535, <a href="https://dlvrit.com/" rel="nofollow">dlvr.it</a>, 186899860, nl, 1490166548387, , , 
844446005693206500, A1 13160 Rit 34019 Amsterdam De Ruijterkade 1013AA 4 th NS Verkeersl ProRail Driehoek https://t.co/uAh9yVici0 #p2000, 52.382054, 4.8955147, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1490166591462, , , 
844446178158751700, File op A27 Langzaam rijdend tot stilstaand verkeer #A27 #A27_DDQ #file #fileleed #verkeer https://t.co/EJ3n38ZfhB, 51.72106, 4.8913, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1490166632581, , , 
844446266964791300, Was door Mn foto's aan het gaan en realiseer me dat ik deze "fluffy goodness" helemaal niet met… https://t.co/eTKZI8iUd2, 52.31615, 4.98632, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 20840204, nl, 1490166653754, , , 
844446803735052300, Vanmiddag om 15.20 wederom stemmen! Lets get it ❤️ #repeatofniet @qmusicnl @teskedeschepper @… https://t.co/hnUBVxgCDs, 52.3339, 4.92161, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 122325658, nl, 1490166781730, , , 
844447066726248400, A2 13111 Rit 34022 Amsterdam Raamdwarsstraat 1016XN 7 3 https://t.co/TD29I91qr8 #p2000, 52.365952, 4.8802969, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1490166844432, , , 
844447421597921300, File op A67 Stilstaand verkeer #A67 #A67_SKW #file #fileleed #verkeer https://t.co/MwQU8iwboO, 51.42023, 5.7288, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1490166929040, , , 
844447438052184000, File op A50 Stilstaand verkeer #A50 #A50_WPJ #file #fileleed #verkeer https://t.co/w3p4iMrUna, 51.91895, 5.77219, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1490166932963, , , 
844447693330157600, I'm at drukkerij Riezebos in De Lier, Nederland https://t.co/wdRl1mvohn, 51.975271, 4.249193, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 133804622, nl, 1490166993826, , , 
844448682124742700, File op A76 Stilstaand verkeer #A76 #A76_IWT #file #fileleed #verkeer https://t.co/02gOa88Y7k, 50.96404, 5.79749, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1490167229573, , , 
844448698637668400, File op A50 Stilstaand verkeer #A50 #A50_EWI #file #fileleed #verkeer https://t.co/enrXG7BBKe, 51.90526, 5.76441, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1490167233510, , , 
844448898982854700, We zijn er weer :-) (@ Amsterdam Airport @Schiphol in Schiphol, Noord-Holland) https://t.co/EGs1r2RNTz, 52.30968087, 4.76215959, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 71870265, nl, 1490167281276, , , 
844448965286412300, Goedemorgen op het werk tot 17.00! (@ Nicovij in Deventer, OV) https://t.co/QzxxIps0Uo, 52.23858927, 6.19918854, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 19336770, nl, 1490167297084, , , 
844449830378356700, I'm at IKSO | Instituut voor Katholiek Secundair Onderwijs in Hoeselt, Limburg https://t.co/58VEwCFBsq, 50.85119206, 5.48800953, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 404055620, nl, 1490167503338, , , 
844449939677728800, File op A12 Stilstaand verkeer #A12 #A12_JWT #file #fileleed #verkeer https://t.co/J3nSlYYYU1, 52.04272, 4.51495, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1490167529397, , , 
844450095823306800, De #julianabrug in #zaandam #zaandijk ging open om 08:24 en zal 4 minuten open zijn. Zie https://t.co/zCqSr3mrjr #brugopen, 52.471471, 4.813427, <a href="https://brugopen.nl" rel="nofollow">BrugOpen</a>, 3375579785, nl, 1490167566625, , , 
844450844309368800, De #julianabrug in #zaandam #zaandijk is weer dicht. Zie https://t.co/zCqSr3mrjr #brugopen, 52.471471, 4.813427, <a href="https://brugopen.nl" rel="nofollow">BrugOpen</a>, 3375579785, nl, 1490167745078, 844450095823306800, 3375579785, OpenBrug
844450943030771700, Eerst koffie #wakkerworden (@ Starbucks in Luchthaven Schiphol, North Holland) https://t.co/NloldHtvXg, 52.30680068, 4.76435877, <a href="http://foursquare.com" rel="nofollow">Foursquare</a>, 71870265, nl, 1490167768615, , , 
844450943429152800, #AMSTELVEEN #AML | Prio: 1 Letsel Van Heuven Goedhartlaan Amstelveen | https://t.co/Xbb8vFKIS2, 52.313663, 4.869033, <a href="http://112alarm.net" rel="nofollow">112alarm.net</a>, 19140633, nl, 1490167768710, , , 
844451085892890600, #alarm Prio: 1 Letsel Van Heuven Goedhartlaan Amstelveen - Van Heuven Goedhartlaan 504, 1181 LM Amstelveen, Netherlands, 52.3078141, 4.8705014, <a href="http://www.copspotter.nl" rel="nofollow">Cop Spotter</a>, 224671737, nl, 1490167802676, , , 
844451098245128200, #alarm Ongeval Letsel AFRIT A9 L - AALSMEER 6 Badhoevedorp - A9 hmp 35.3, 52.3367777, 4.779779, <a href="http://www.copspotter.nl" rel="nofollow">Cop Spotter</a>, 224671737, nl, 1490167805621, , , 
844451197671104500, File op A27 Langzaam rijdend tot stilstaand verkeer #A27 #A27_SNW #file #fileleed #verkeer https://t.co/7iJZGHtZaP, 51.72488, 4.89328, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1490167829326, , , 
844451213101973500, File op A58 Stilstaand verkeer #A58 #A58_NBB #file #fileleed #verkeer https://t.co/FAfIGfnoXr, 51.55095, 5.12773, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1490167833005, , , 
844451553314586600, De winter eindelijk voorbij? #zomerbanden #wisselen #nietmeerkrabben @ Mijdrecht https://t.co/mAAcVc5y1u, 52.2072, 4.8594, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 118789427, nl, 1490167914118, , , 
844452444956450800, File op A15 Stilstaand verkeer #A15 #A15_RSQ #file #fileleed #verkeer https://t.co/1K5gRSOBw3, 51.8414, 4.93587, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1490168126702, , , 
844452666927407100, #R1/Ring Antwerpen Ring 2 (Nederland) ter hoogte van Berchem Ongeval, Rechterrijstrook versperd sinds 22/03/2017 08:33, 51.1925, 4.4282, <a href="http://www.touringmobilis.be" rel="nofollow">Automatic Traffic Update</a>, 55241812, nl, 1490168179624, , , 
844453499052195800, A1 13110 Rit 34034 Amsterdam Assendelftstraat 1013SP 174 https://t.co/sML5jxTEjB #p2000, 52.388384, 4.8791096, <a href="http://watiserloos.in/" rel="nofollow">watiserloos.in</a>, 51239975, nl, 1490168378018, , , 
844453706372386800, File op A12 Stilstaand verkeer #A12 #A12_NIE #file #fileleed #verkeer https://t.co/ymdlvMmoFs, 52.06741, 4.8312, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1490168427447, , , 
844453723866878000, File op N236 Stilstaand verkeer #N236 #N236_LJW #file #fileleed #verkeer https://t.co/VdlphVfteL, 52.31408, 4.99202, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1490168431618, , , 
844453740526669800, File op A10 Stilstaand verkeer #A10 #A10_TLI #file #fileleed #verkeer https://t.co/VGeoBzW94J, 52.39031, 4.84411, <a href="http://www.tomtom.com" rel="nofollow">Jamnet-NL</a>, 704264353940414500, nl, 1490168435590, , , 
844454673616683000, Laat naar bed en vroeg opstaan? Zorgen om kinderen of drukte op het werk?
Er zijn veel zaken… https://t.co/dTCDCLCTA0, 50.99665, 5.86088, <a href="http://instagram.com" rel="nofollow">Instagram</a>, 46613628, nl, 1490168658056, , , 
